3034280898,red,"[{'accountId': u'owlQQCqSCaRsuXoRQorhY04wAKkIxogmlOOxzphZGNdQOQQ', 'role': u'NONE', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'Marbello', 'team': 'blue'}, {'accountId': u'IoFNjZJ66uhCXAFMryQqTMfPxV_qJ08v-0RhlY3aJh4COC8', 'role': u'NONE', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Raykenn23', 'team': 'blue'}, {'accountId': u'nqVKVEvBMDkq0opy61KVNSmfdJ-FefezC6y-v9bhFwmERQ', 'role': u'NONE', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'summonerName': u'iSensei', 'team': 'blue'}, {'accountId': u'3pFSgbbBOwKWIHe6D_daIjmnKJG62-YHskUCWoOfrbS3Vnw', 'role': u'NONE', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'ThePerson0n', 'team': 'blue'}, {'accountId': u'aJNWSxMbJjZ28dadEzcAOiAP-CXFQi8qM7ZRYq3KKB6Kgw', 'role': u'NONE', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'\xc9ternel', 'team': 'blue'}, {'accountId': u'bzUapPSsAbNy8PODp387xbZXh7XSYAEdQBU0AFa1E-Yq0pU', 'role': u'NONE', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'Best Xman EU', 'team': 'red'}, {'accountId': u'49lA0HzGAzbTxERyuyzrpVv6XD1BOXbG0oWeCOXC5IjBiQs', 'role': u'NONE', 'champion': {'name': u'Sejuani', 'id': 113}, 'summonerName': u'MetalXMachine', 'team': 'red'}, {'accountId': u'aCEzPf2xnTkC3YRoo_TfHwiHpzy-QGVkJo9XuybFfWG5AA', 'role': u'NONE', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'Thatpolishkid', 'team': 'red'}, {'accountId': u'PpaUKkOB-VxnQ_ZC9iKNTNPS-O_pRvD_ZbHsdxXKZHn1lA', 'role': u'NONE', 'champion': {'name': u""Kog'Maw"", 'id': 96}, 'summonerName': u'lil cut throat', 'team': 'red'}, {'accountId': u'vffylDs1lLBuIKMrhraiUxVe_cvmKxJa9v4j8HP6OquX-A', 'role': u'NONE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'BloodyEcho', 'team': 'red'}]",9.9.272.4950
3034359263,red,"[{'accountId': u'cK9xzK_Jzwmo03ii7CNZ681MAnHOhEKypRjNeV-mrm7MXw', 'role': u'NONE', 'champion': {'name': u'Shen', 'id': 98}, 'summonerName': u'Unaware', 'team': 'blue'}, {'accountId': u'dzIqCY2dZFxHXLKa4c0Bl46RGRPY8AMnvRcIF8eEybYkig', 'role': u'NONE', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'BrownJesus152', 'team': 'blue'}, {'accountId': u'R0mhSAVG4ajbW-dwx3yrw6GpdKFuVZzlauPbvRn3z2ie_g', 'role': u'NONE', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'iToake', 'team': 'blue'}, {'accountId': u'JlZ8pmVwdvmxhtAZmCSS9XxRcUd_1I4EYSgkTAXnxUpW0Q', 'role': u'NONE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'Mizuri Rift', 'team': 'blue'}, {'accountId': u'SyIaCWlMhwBcnW63QbAWgSBC2s9H3HhMv2eiRQlqp-E5Vg', 'role': u'NONE', 'champion': {'name': u'Aurelion Sol', 'id': 136}, 'summonerName': u'Gredhkj', 'team': 'blue'}, {'accountId': u'owlQQCqSCaRsuXoRQorhY04wAKkIxogmlOOxzphZGNdQOQQ', 'role': u'NONE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'Marbello', 'team': 'red'}, {'accountId': u'mq183fjaAT3VNkrJhkyBFl5_lWRIlzmPMoLJiFzW_y7BxQ', 'role': u'NONE', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'Big Daddy Ant', 'team': 'red'}, {'accountId': u'pV9qwFn2LyHoGe1OQSqHftbf9mw9GIu0ITz3lsmyxvN5KQ', 'role': u'NONE', 'champion': {'name': u'Zac', 'id': 154}, 'summonerName': u'Ultra Gay Boy', 'team': 'red'}, {'accountId': u'Vfc3IvJJYlc9HxMgGYtk5hEAblC5daUCxi5gm0gySCVUlxQ', 'role': u'NONE', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'Thankbuster', 'team': 'red'}, {'accountId': u'su4Va_ye4inDLiDSbozIoWMUpSyQdPiuKxgUmpoGzf8PbXzqupXKEukc', 'role': u'NONE', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'money forbidder', 'team': 'red'}]",9.9.272.4950
3034414490,blue,"[{'accountId': u'lpp1Un8IyNs9bnHKR5gDyRJNAdWztYj8aLNcj97WfkRtDrQ', 'role': u'TOP', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'persuasum', 'team': 'blue'}, {'accountId': u'AA4rbYokBXNMDO_G8lLDIZGLPo9o2qEJosjPwLh53XckFBg', 'role': u'TOP', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'ColdMuffin', 'team': 'blue'}, {'accountId': u'4-oDMTgB7qm3aYmdR77LEfoaWbLqJQLzIhH19w0GZk2oqw', 'role': u'TOP', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'Shahscam', 'team': 'blue'}, {'accountId': u'0Ayg1FEtORVdVRilJv1-cmux0w10BjnHovkEIzJWCh8TD8A', 'role': u'TOP', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'FinnFish', 'team': 'blue'}, {'accountId': u'wuya7GSWf_MIUwulPmGHvGVwlGFJmK-qGlP_M7CFAj6di0o', 'role': u'TOP', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'K\xebn', 'team': 'blue'}, {'accountId': u'cK9xzK_Jzwmo03ii7CNZ681MAnHOhEKypRjNeV-mrm7MXw', 'role': u'MIDDLE', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'Unaware', 'team': 'red'}, {'accountId': u'dzIqCY2dZFxHXLKa4c0Bl46RGRPY8AMnvRcIF8eEybYkig', 'role': u'MIDDLE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'BrownJesus152', 'team': 'red'}, {'accountId': u'R0mhSAVG4ajbW-dwx3yrw6GpdKFuVZzlauPbvRn3z2ie_g', 'role': u'MIDDLE', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'iToake', 'team': 'red'}, {'accountId': u'JlZ8pmVwdvmxhtAZmCSS9XxRcUd_1I4EYSgkTAXnxUpW0Q', 'role': u'MIDDLE', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'Mizuri Rift', 'team': 'red'}, {'accountId': u'SyIaCWlMhwBcnW63QbAWgSBC2s9H3HhMv2eiRQlqp-E5Vg', 'role': u'MIDDLE', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'Gredhkj', 'team': 'red'}]",9.9.272.4950
3034546804,blue,"[{'accountId': u'IBKvOlFRVFo819FSpL4zATWjxqnCyMOhLU4scwk-HyUsSQ', 'role': u'TOP', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'Thnikkaman14', 'team': 'blue'}, {'accountId': u'lpp1Un8IyNs9bnHKR5gDyRJNAdWztYj8aLNcj97WfkRtDrQ', 'role': u'MIDDLE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'persuasum', 'team': 'blue'}, {'accountId': u'WkYZCjEXyY478pNAtXlX2LuOz8Da4FBu2I2cXqdKBuM-2dDYYMrKMbrN', 'role': u'TOP', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'HoneyBadger7796', 'team': 'blue'}, {'accountId': u'LeAl0gZxFmoOhI4Adl_g_fLoLqTza4KnrtBvG9Cx1HuV1Rs', 'role': u'TOP', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'Asydius', 'team': 'blue'}, {'accountId': u'JZhxLTx3ZPBfzL3ZIl-6DO1nyYopg8u-bucjeFWAsiSPlTiaAea9cDAJ', 'role': u'TOP', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'PrimeShooter', 'team': 'blue'}, {'accountId': u'ZlxbDAGgSxe9KBiGHaBqmT_e59u7Sw-a586drA5qG6wTF4Y', 'role': u'MIDDLE', 'champion': {'name': u'Tahm Kench', 'id': 223}, 'summonerName': u'MeowMao', 'team': 'red'}, {'accountId': u'tJ7MCPCPfuU0WGtclUM33E-gx0d4UlQnYFIV56ScLuJejwDtJY3yEQX-', 'role': u'MIDDLE', 'champion': {'name': u'Ekko', 'id': 245}, 'summonerName': u'RipKillian', 'team': 'red'}, {'accountId': u'SHdi8n6h-mbzGmobeQgI9FIhCUVTbOTM4siP4PFGH8xiK7c', 'role': u'TOP', 'champion': {'name': u'Graves', 'id': 104}, 'summonerName': u'\xd0iab\xf0lo\u03bcs ', 'team': 'red'}, {'accountId': u'OMkc11hiXq4u5L0wjBYrKx6jpZzjFxktwoHdzdylRRKMEZM', 'role': u'MIDDLE', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'P\xf0rnstar Ahri', 'team': 'red'}, {'accountId': u'bQR94-8tDvNVVW7E4ANUyyORfe2wHTLRE3egd0wdyPRAOXs', 'role': u'MIDDLE', 'champion': {'name': u'Ziggs', 'id': 115}, 'summonerName': u'Unreal Goldfish', 'team': 'red'}]",9.9.272.4950
3034686539,blue,"[{'accountId': u'IcaVzlVzmT5akpmv_yydNXJ3RT5TQOhDbRbNJs89LBvgafY', 'role': u'NONE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'Martin Freeman', 'team': 'blue'}, {'accountId': u'myG4gRUoXi32icrqGzn8qB8xijYbhBxVFgbTmwY7UPSetWg', 'role': u'NONE', 'champion': {'name': u'Leona', 'id': 89}, 'summonerName': u'CloudScholar', 'team': 'blue'}, {'accountId': u'g4uFuxEE1ZdivuGwWShB3y5y8hDH0w4Sq3nrgrR7rhvYIvU', 'role': u'NONE', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'pyramidalwitch', 'team': 'blue'}, {'accountId': u'cqOZ2mB7YCfBp9q3YWEJ7c0IjboNW75ohOHSJ8dxo8fmI7U', 'role': u'NONE', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'Nolle', 'team': 'blue'}, {'accountId': u'IBKvOlFRVFo819FSpL4zATWjxqnCyMOhLU4scwk-HyUsSQ', 'role': u'NONE', 'champion': {'name': u'Galio', 'id': 3}, 'summonerName': u'Thnikkaman14', 'team': 'blue'}, {'accountId': u'gJ9-z0I3x_XQsKHSv8ejcmUqHr6TeznFYL2rbx6Gl52XdB4', 'role': u'NONE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'Free Loop', 'team': 'red'}, {'accountId': u'R5hYjlxncPV4EsdCuBrND3Nk1y2Snnty7sejMUlPpYZS7A', 'role': u'NONE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'Dear Lem0nade', 'team': 'red'}, {'accountId': u'4IYW4eXHHHNZPCGB-dnkarmPlHW9tLIdN9hK6H07t_W_MCM', 'role': u'NONE', 'champion': {'name': u'Orianna', 'id': 61}, 'summonerName': u'Betray That Cat', 'team': 'red'}, {'accountId': u'9hGe0HjYG93QxlztecCTErdC19EdKL_jSqv4u10r3C_dqak_KJHI0IlB', 'role': u'NONE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'GreatDukeOcean', 'team': 'red'}, {'accountId': u'l4DqLmIIOC4jAD8xl8bwd2AykDhkQyUzJ_AYfQuNyOY44oE', 'role': u'NONE', 'champion': {'name': u'Zac', 'id': 154}, 'summonerName': u'ShadowParkour', 'team': 'red'}]",9.9.272.4950
3034514367,blue,"[{'accountId': u'60FJWqAwF3gM_taCZHlZeu3ExGAeaATZ4ZIySk_p0J7JInU', 'role': u'JUNGLE', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'Ferocious Pig', 'team': 'blue'}, {'accountId': u'a_YVS9_deVNFObh42pALyETRXotYA2_8hLl9xOQ2TStTi1Y', 'role': u'MIDDLE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'Contemplar', 'team': 'blue'}, {'accountId': u'EaX3qxGeDf6Z7DdbSLOa8DIUXSeTj2S77E5-uKoT0mFurew', 'role': u'JUNGLE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'Cam L Toe', 'team': 'blue'}, {'accountId': u'0JqpE5pBG_R2KENIofJfyhBcLabADpbIz0XajLgwBld67Pc', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'KeenaJoth', 'team': 'blue'}, {'accountId': u'LHPLIvXE7IRPILvDkI3_3tPQy-D2SKr06qsa9xLHX3CQ7es', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Bard', 'id': 432}, 'summonerName': u'kalaykikay', 'team': 'blue'}, {'accountId': u'3od7u7Wp2uPEQxJlAqY1ibQ2YbCNts5MefxwusbGyeqM1-Q', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Sleepy Voli', 'team': 'red'}, {'accountId': u'36eaymb875K0n-RbSEq3aCPjtwVw0s-vo1rTd2nUec5m-ys', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'FudgeHead123', 'team': 'red'}, {'accountId': u'tdkvLfxk6D1Qw_iFH4yeYzRMv0sOVaHqq-twA74JBnRCAQ', 'role': u'MIDDLE', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'ilovedan', 'team': 'red'}, {'accountId': u'nYpgBEbwQiuOz5YC4j56dATL5TA9QCmw7TqZQXA8WHT-7A', 'role': u'TOP', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'sleepo mode', 'team': 'red'}, {'accountId': u'ib4o9aTcdb4LiPzrkQe2FG4-3LC1zXyS8NL4v8wa4qS59Q', 'role': u'JUNGLE', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'Rawshokwave', 'team': 'red'}]",9.9.272.4950
3034404427,blue,"[{'accountId': u'60FJWqAwF3gM_taCZHlZeu3ExGAeaATZ4ZIySk_p0J7JInU', 'role': u'MIDDLE', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'Ferocious Pig', 'team': 'blue'}, {'accountId': u'a_YVS9_deVNFObh42pALyETRXotYA2_8hLl9xOQ2TStTi1Y', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'Contemplar', 'team': 'blue'}, {'accountId': u'EaX3qxGeDf6Z7DdbSLOa8DIUXSeTj2S77E5-uKoT0mFurew', 'role': u'JUNGLE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'Cam L Toe', 'team': 'blue'}, {'accountId': u'0JqpE5pBG_R2KENIofJfyhBcLabADpbIz0XajLgwBld67Pc', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'KeenaJoth', 'team': 'blue'}, {'accountId': u'LHPLIvXE7IRPILvDkI3_3tPQy-D2SKr06qsa9xLHX3CQ7es', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'kalaykikay', 'team': 'blue'}, {'accountId': u'xq3Js1s_wooQjXRLY7YCc7LQOOiy5_v7Jkmg9C-D2w_m9g4', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'A Good Person F', 'team': 'red'}, {'accountId': u'Lba0hYyBRP8z4W0l23_ty5AjZLAo_yFwCDMQP0uOR0NyabE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'Kirisuna 666', 'team': 'red'}, {'accountId': u'oSIf_nwXGkvWFDNk11K0CODJrndowTQrjcNh1jBXo33926SQ8dnIA5pj', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'Baidadan', 'team': 'red'}, {'accountId': u'IX7teYKduMoKM-8aUC1sJ4QY5CpHG_oBAoWjH8Lpyt9Es9k', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'BandageCROW', 'team': 'red'}, {'accountId': u'SbuXyIJH5Q0smkwmfkluy9tzjFYbBsiDrRjxYIV63FTEeFc', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'ThIs iS Kaga', 'team': 'red'}]",9.9.272.4950
3034699274,red,"[{'accountId': u'Frje2rHnRaIiSulrI4QmN3RI0-5RyBusjbIbvb0wl0JWn_4', 'role': u'TOP', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'Nivlen', 'team': 'blue'}, {'accountId': u'a_YVS9_deVNFObh42pALyETRXotYA2_8hLl9xOQ2TStTi1Y', 'role': u'MIDDLE', 'champion': {'name': u'Azir', 'id': 268}, 'summonerName': u'Contemplar', 'team': 'blue'}, {'accountId': u'3s6In1FAk1DVmSyrve4UYOfGbNbK8KjHeQDGdheSr3f7fw', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'\u02c6 \xdc \u02c6', 'team': 'blue'}, {'accountId': u'0JqpE5pBG_R2KENIofJfyhBcLabADpbIz0XajLgwBld67Pc', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'KeenaJoth', 'team': 'blue'}, {'accountId': u'LHPLIvXE7IRPILvDkI3_3tPQy-D2SKr06qsa9xLHX3CQ7es', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'kalaykikay', 'team': 'blue'}, {'accountId': u'keg42Zl2Gf1fdtXLRizxpreWxUO3o7qrsHQhSnpfAqlDyQ', 'role': u'MIDDLE', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'Glorious Name', 'team': 'red'}, {'accountId': u'vA06vxSx1VKarc-ntAopZPSdtT5XLHwylRzVYKlBr0xFMA', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'u r mom iz pig', 'team': 'red'}, {'accountId': u'JaMa56zmwZfBcmXM7rLId5M0O2lQtAie8ZfX7z4zPoMi2w', 'role': u'TOP', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'hotdogdude27', 'team': 'red'}, {'accountId': u'2uEXFRfQAYG_7B2zMjThk32OwosSegyJ4y8mf3P7B5hFZA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'ZergRulesz', 'team': 'red'}, {'accountId': u'XQN4yDax0mQuOaJER0wNO5fKP-AmZ47hdx63PrmqtyK--g', 'role': u'JUNGLE', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'summonerName': u'FF Synergist', 'team': 'red'}]",9.9.272.4950
3034680849,blue,"[{'accountId': u'a3DUThgeYm5Xl40sFJ8SxXSZEc-R1pWwhmv51EH4kHrE3YY', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Taric', 'id': 44}, 'summonerName': u'dorkydeji', 'team': 'blue'}, {'accountId': u'SPpzcY9ed_TQNh2SiLGv2ifKjeyx_v4qZv7tdcnSNJJZVSo', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Better Kat EU', 'team': 'blue'}, {'accountId': u'6PFhfyo7bejw6R7SZNCpamGsqgQfrZ9gE8xYc0hytXd9FA', 'role': u'JUNGLE', 'champion': {'name': u'Sejuani', 'id': 113}, 'summonerName': u'DeathDeity', 'team': 'blue'}, {'accountId': u'Frje2rHnRaIiSulrI4QmN3RI0-5RyBusjbIbvb0wl0JWn_4', 'role': u'TOP', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'Nivlen', 'team': 'blue'}, {'accountId': u'hS8AQH_rgRKEDUGWHtSk0gjoDlHoNcM4Lq0k0aSKlyJgxE0', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'The Garfield', 'team': 'blue'}, {'accountId': u'L8E4KBiKaJCS6yegGBjpgYtWCT2BuOjQSryIDt_RK0KyilQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'123Frost321', 'team': 'red'}, {'accountId': u'IhXOhxrdYYvjvv23Fwz7oMftid_16YGSy82fIenocRQBmQ', 'role': u'TOP', 'champion': {'name': u'Kled', 'id': 240}, 'summonerName': u'CrowLock', 'team': 'red'}, {'accountId': u'6elYGWn5VDVfx8YnDD8tiwHOQRZwn71YszYiZXDka4amo8k', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Bard', 'id': 432}, 'summonerName': u'Forest Tiger', 'team': 'red'}, {'accountId': u'vRYEZmXTlbVn6E_kuH_2skraJYZZmWmvlqq0klzMPrvtlyk', 'role': u'JUNGLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'Gloomy', 'team': 'red'}, {'accountId': u'qMsG2j29ecom7Gp3l5r2McYQSYhPWWwiaWO2-NxUFCGtfPE', 'role': u'MIDDLE', 'champion': {'name': u'Orianna', 'id': 61}, 'summonerName': u'Bruised', 'team': 'red'}]",9.9.272.4950
3034697864,red,"[{'accountId': u'eTUfwYEhikOyBg-vMZdkMUePTX3hV_cX7gLi1rcanzNXfg0', 'role': u'TOP', 'champion': {'name': u'Tahm Kench', 'id': 223}, 'summonerName': u'fujitive ', 'team': 'blue'}, {'accountId': u'kTPaR9pf2nGbKJHIgXMKeyVX2QLG0dIAQz3ljr2mABkfOg', 'role': u'JUNGLE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'hey neighbor', 'team': 'blue'}, {'accountId': u'TtIlSX6O3h6Ho3QwEiBQYfGddRvm2Ce3SAaoCe86HqVbYw', 'role': u'MIDDLE', 'champion': {'name': u'Malzahar', 'id': 90}, 'summonerName': u'eppicc', 'team': 'blue'}, {'accountId': u'RXGLKKQT2drtXdjBQw_YrKav_adpCBsOGnTBOfk652Rrd3o', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Huskies v4', 'team': 'blue'}, {'accountId': u'Y8GyNln24xtxMb5m1vArUPu252bbifScwpEbbbNsUtlyWw', 'role': u'DUO_SUPPORT', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'Kevoskin', 'team': 'blue'}, {'accountId': u'PPZ9aBGVcUoCaSudQK0oViPH0t3_ts49GnMppqubC3QDTQ', 'role': u'JUNGLE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'The Real Abe', 'team': 'red'}, {'accountId': u'-voTWFbccneK_7YnWyMrhv986mqSfkstLXKHM0erqAZZyA', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'vinc\u0119', 'team': 'red'}, {'accountId': u'00WCJN9vHT1d-eBaTGYIdboOf0-QIUSssy-Ya2_arvgHCA', 'role': u'MIDDLE', 'champion': {'name': u'Gangplank', 'id': 41}, 'summonerName': u'Killscarr', 'team': 'red'}, {'accountId': u'DPF5JpP-akMuG-09c4CGks3RExcCMqBX6kbdXSsDrCoJag', 'role': u'DUO_CARRY', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'Kingoon', 'team': 'red'}, {'accountId': u'a3DUThgeYm5Xl40sFJ8SxXSZEc-R1pWwhmv51EH4kHrE3YY', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Taric', 'id': 44}, 'summonerName': u'dorkydeji', 'team': 'red'}]",9.9.272.4950
3034772081,red,"[{'accountId': u'm9dbXWT8WtMYqCTa1CDaUrWIv9q7_FDkIZ8B8-Gr7yEjaA', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'Jreme', 'team': 'blue'}, {'accountId': u'OTwGyBsjShcNDVoXO1D72MYSTmrtTvrAw8g2rVEHbPi0Ag', 'role': u'NONE', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'JS135', 'team': 'blue'}, {'accountId': u'_RyRt_5v2KSvZmw3YnN2kRhyk-gD8kxdzQ4WSuQHQxQ2uA', 'role': u'NONE', 'champion': {'name': u'Shaco', 'id': 35}, 'summonerName': u'Spectated', 'team': 'blue'}, {'accountId': u'JffOf90ibIWFgJRw9w2EKh6EbkGU5zdy1psJA-AcHjIyuww', 'role': u'NONE', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'wibiji', 'team': 'blue'}, {'accountId': u'-HkiUXP1Wyqj7JEH3kwO1_RgKs8ZiZaKw2OuErH7BqJTPTc', 'role': u'NONE', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'Fancy You', 'team': 'blue'}, {'accountId': u'-wHUmZWn7bIUi5zbs-v0fviCV1Wq4jkpb7HEQXBTPvwVxEw', 'role': u'NONE', 'champion': {'name': u'Kennen', 'id': 85}, 'summonerName': u'HarryPoootter', 'team': 'red'}, {'accountId': u'UzuhA-tmCy8h4Ac3UG9rCNOf7FeSoQCIBrt7fmOeZ0kK4cY', 'role': u'NONE', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'Ri NOult', 'team': 'red'}, {'accountId': u'Y8GyNln24xtxMb5m1vArUPu252bbifScwpEbbbNsUtlyWw', 'role': u'NONE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'Kevoskin', 'team': 'red'}, {'accountId': u'eTUfwYEhikOyBg-vMZdkMUePTX3hV_cX7gLi1rcanzNXfg0', 'role': u'NONE', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'fujitive ', 'team': 'red'}, {'accountId': u'1BFKJ5lo0RoumCXHtd01wodJT3cykRmedDcazBxZys-GNNo', 'role': u'NONE', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'HiddenWhite', 'team': 'red'}]",9.9.272.4950
